MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss

stn;date;time;tre200b0;tre200bn;tre200bx;ure200b0;rre150b0;sre000b0;gre000b0;dkl010b0;fu3010b0;fu3010b1;prestab0
SAM;29/03/2017;20:00;1.7;0.3;3.1;64.6;0.0;0.0;0.0;215.0;4.3;10.1;836.6
SAM;29/03/2017;21:00;-0.8;-2.5;0.3;75.4;0.0;0.0;0.0;201.0;5.0;7.2;837.0
SAM;29/03/2017;22:00;-1.5;-2.0;-1.0;78.2;0.0;0.0;0.0;195.0;4.0;7.2;837.4
SAM;29/03/2017;23:00;-1.7;-2.4;-1.3;78.8;0.0;0.0;0.0;198.0;3.6;6.5;837.5
SAM;30/03/2017;00:00;-2.8;-3.5;-1.9;81.6;0.0;0.0;0.0;200.0;4.3;6.1;837.6
SAM;30/03/2017;01:00;-3.1;-4.0;-2.4;83.4;0.0;0.0;0.0;201.0;2.9;5.4;837.7
SAM;30/03/2017;02:00;-3.6;-4.2;-3.1;83.6;0.0;0.0;0.0;198.0;2.2;4.0;837.7
SAM;30/03/2017;03:00;-3.8;-4.9;-3.5;84.4;0.0;0.0;0.0;207.0;3.2;6.5;837.6
SAM;30/03/2017;04:00;-4.0;-4.4;-3.6;85.2;0.0;0.0;0.0;211.0;2.2;5.4;837.5
SAM;30/03/2017;05:00;-4.2;-4.6;-3.8;84.4;0.0;0.0;0.0;203.0;2.9;4.7;837.5
SAM;30/03/2017;06:00;-4.5;-4.9;-4.2;86.0;0.0;0.0;15.0;207.0;1.8;4.7;837.7
SAM;30/03/2017;07:00;-4.0;-4.8;-3.4;84.2;0.0;0.0;39.0;203.0;2.9;5.8;837.9
SAM;30/03/2017;08:00;-0.9;-3.2;2.0;76.5;0.0;38.0;299.0;146.0;1.8;5.0;837.7
SAM;30/03/2017;09:00;4.9;3.0;6.6;47.8;0.0;60.0;583.0;52.0;4.0;7.6;837.4
SAM;30/03/2017;10:00;9.7;7.6;11.9;29.9;0.0;60.0;691.0;54.0;4.7;17.6;837.1
SAM;30/03/2017;11:00;12.4;12.1;13.0;26.5;0.0;60.0;764.0;214.0;14.4;29.2;836.5
SAM;30/03/2017;12:00;13.4;12.9;13.7;27.5;0.0;60.0;815.0;220.0;20.2;29.9;836.2
SAM;30/03/2017;13:00;13.7;13.3;14.5;26.5;0.0;60.0;774.0;215.0;20.9;31.7;835.9
SAM;30/03/2017;14:00;13.7;13.6;13.9;26.1;0.0;60.0;696.0;215.0;21.6;31.7;835.6
SAM;30/03/2017;15:00;13.6;13.2;13.9;26.6;0.0;60.0;529.0;213.0;21.2;31.7;835.5
SAM;30/03/2017;16:00;12.8;12.1;13.4;29.3;0.0;60.0;360.0;216.0;20.9;30.2;835.4
SAM;30/03/2017;17:00;11.0;9.7;11.9;37.4;0.0;35.0;141.0;222.0;16.6;28.1;835.5
SAM;30/03/2017;18:00;8.6;7.3;9.4;44.7;0.0;0.0;17.0;183.0;8.3;19.8;835.9
SAM;30/03/2017;19:00;4.8;2.8;7.7;58.1;0.0;0.0;0.0;182.0;8.6;15.1;836.5
SAM;30/03/2017;20:00;2.7;1.9;3.7;64.4;0.0;0.0;0.0;207.0;6.8;11.2;837.0
SAM;30/03/2017;21:00;0.6;-0.2;1.5;72.5;0.0;0.0;0.0;189.0;9.0;12.6;837.1
SAM;30/03/2017;22:00;0.1;-1.1;0.8;74.5;0.0;0.0;0.0;198.0;6.8;11.5;837.2
SAM;30/03/2017;23:00;-0.8;-1.6;0.0;77.4;0.0;0.0;0.0;198.0;5.8;10.1;837.1
SAM;31/03/2017;00:00;-1.0;-1.5;-0.6;79.1;0.0;0.0;0.0;196.0;3.2;9.0;837.0
SAM;31/03/2017;01:00;-2.0;-2.5;-1.2;81.7;0.0;0.0;0.0;202.0;1.8;4.7;836.9
SAM;31/03/2017;02:00;-2.9;-3.3;-2.5;85.1;0.0;0.0;0.0;207.0;3.2;5.0;836.6
SAM;31/03/2017;03:00;-3.2;-3.9;-2.7;86.0;0.0;0.0;0.0;194.0;2.9;4.7;836.2
SAM;31/03/2017;04:00;-3.1;-3.7;-2.5;88.1;0.0;0.0;0.0;201.0;2.9;6.5;836.0
SAM;31/03/2017;05:00;-3.5;-3.9;-2.8;88.5;0.0;0.0;0.0;189.0;2.2;5.8;835.8
SAM;31/03/2017;06:00;-3.4;-4.4;-2.8;89.5;0.0;0.0;13.0;188.0;2.9;6.1;835.8
SAM;31/03/2017;07:00;-3.0;-3.2;-2.5;88.7;0.0;0.0;42.0;198.0;1.8;3.6;835.7
SAM;31/03/2017;08:00;-0.2;-2.8;3.2;81.2;0.0;39.0;309.0;63.0;2.5;4.7;835.2
SAM;31/03/2017;09:00;6.9;3.1;9.5;56.1;0.0;60.0;581.0;211.0;10.8;37.1;834.8
SAM;31/03/2017;10:00;10.2;9.7;10.5;45.0;0.0;60.0;714.0;218.0;26.3;38.5;834.5
SAM;31/03/2017;11:00;11.3;10.8;11.9;42.0;0.0;60.0;799.0;212.0;23.8;34.9;834.0
SAM;31/03/2017;12:00;11.7;11.2;12.1;39.2;0.0;60.0;827.0;210.0;25.2;39.6;833.4
SAM;31/03/2017;13:00;12.4;12.3;12.9;37.5;0.0;60.0;799.0;216.0;23.8;36.7;832.8
SAM;31/03/2017;14:00;12.7;12.5;12.9;35.2;0.0;60.0;723.0;212.0;22.3;37.8;832.3
SAM;31/03/2017;15:00;12.4;12.1;12.7;36.7;0.0;59.0;537.0;210.0;22.0;36.0;831.7
SAM;31/03/2017;16:00;11.7;11.2;12.2;38.9;0.0;60.0;369.0;214.0;22.0;32.8;831.2
SAM;31/03/2017;17:00;9.9;8.9;10.9;43.9;0.0;28.0;114.0;213.0;16.6;29.9;831.1
SAM;31/03/2017;18:00;7.5;6.3;8.1;52.4;0.0;0.0;12.0;205.0;6.5;17.3;831.0
SAM;31/03/2017;19:00;6.2;4.7;7.1;57.4;0.0;0.0;0.0;148.0;5.8;13.7;831.0
SAM;31/03/2017;20:00;4.1;2.5;6.3;65.7;0.0;0.0;0.0;188.0;5.8;11.5;830.9
SAM;31/03/2017;21:00;1.8;1.2;2.3;73.1;0.0;0.0;0.0;205.0;5.4;11.9;830.8
SAM;31/03/2017;22:00;1.2;0.8;2.1;74.8;0.0;0.0;0.0;208.0;5.4;12.2;830.6
SAM;31/03/2017;23:00;0.6;0.0;1.1;78.4;0.0;0.0;0.0;203.0;2.9;6.8;830.5
SAM;01/04/2017;00:00;-0.7;-1.9;0.7;83.8;0.0;0.0;0.0;198.0;3.6;10.1;830.0
SAM;01/04/2017;01:00;-0.5;-1.2;-0.1;82.9;0.0;0.0;0.0;202.0;4.3;7.6;829.5
SAM;01/04/2017;02:00;-1.2;-1.5;-0.9;84.8;0.0;0.0;0.0;180.0;2.2;8.6;829.0
SAM;01/04/2017;03:00;-1.1;-1.8;-0.7;86.4;0.0;0.0;0.0;191.0;2.9;5.0;828.3
SAM;01/04/2017;04:00;-1.6;-2.2;-0.9;88.5;0.0;0.0;0.0;217.0;3.6;10.4;827.7
SAM;01/04/2017;05:00;-1.5;-3.1;-0.6;87.2;0.0;0.0;0.0;191.0;2.9;9.7;827.1
SAM;01/04/2017;06:00;-0.8;-2.3;-0.2;87.0;0.0;0.0;33.0;243.0;3.2;7.2;827.0
SAM;01/04/2017;07:00;0.8;-0.1;2.5;83.6;0.0;0.0;109.0;31.0;4.3;8.6;826.7
SAM;01/04/2017;08:00;5.1;2.0;8.3;69.5;0.0;35.0;363.0;225.0;7.6;24.8;826.4
SAM;01/04/2017;09:00;8.3;8.1;8.8;52.5;0.0;60.0;626.0;212.0;24.8;46.1;826.2
SAM;01/04/2017;10:00;8.1;7.2;8.6;54.7;0.0;40.0;534.0;230.0;23.0;40.7;826.2
SAM;01/04/2017;11:00;9.8;8.9;10.8;45.1;0.0;56.0;930.0;232.0;26.3;41.4;825.8
SAM;01/04/2017;12:00;10.4;10.0;10.8;40.0;0.0;53.0;958.0;229.0;26.6;50.4;825.4
SAM;01/04/2017;13:00;9.6;8.9;10.5;39.4;0.0;13.0;411.0;198.0;23.8;43.6;825.1
SAM;01/04/2017;14:00;8.9;8.8;9.0;38.9;0.0;0.0;216.0;211.0;21.2;38.9;824.7
SAM;01/04/2017;15:00;8.7;8.3;9.2;39.8;0.0;2.0;194.0;206.0;24.8;41.0;824.3
SAM;01/04/2017;16:00;7.3;6.5;8.2;51.5;0.0;0.0;128.0;213.0;26.3;42.1;824.3
SAM;01/04/2017;17:00;5.6;5.0;6.3;61.2;0.0;2.0;63.0;204.0;25.2;41.0;824.9
SAM;01/04/2017;18:00;4.6;3.7;5.3;68.8;0.0;0.0;6.0;207.0;15.5;33.5;825.3
SAM;01/04/2017;19:00;3.1;2.2;3.5;81.5;0.0;0.0;0.0;159.0;12.6;27.0;825.7
SAM;01/04/2017;20:00;1.7;1.0;2.6;85.2;0.0;0.0;0.0;183.0;7.6;15.8;826.0
SAM;01/04/2017;21:00;0.2;-0.8;1.0;87.8;0.0;0.0;0.0;212.0;3.6;7.9;826.0
SAM;01/04/2017;22:00;-1.3;-2.1;-0.5;89.9;0.0;0.0;0.0;207.0;4.3;9.7;826.0
SAM;01/04/2017;23:00;-1.8;-3.2;-0.8;91.7;0.0;0.0;0.0;360.0;2.5;7.6;826.1
SAM;02/04/2017;00:00;-2.8;-3.3;-2.1;92.9;0.0;0.0;0.0;204.0;4.0;9.7;825.8
SAM;02/04/2017;01:00;-2.5;-2.8;-2.3;92.5;0.0;0.0;0.0;135.0;1.4;5.4;825.6
SAM;02/04/2017;02:00;-2.3;-3.0;-1.9;91.6;0.0;0.0;0.0;180.0;2.5;8.3;825.6
SAM;02/04/2017;03:00;-2.0;-2.2;-1.8;91.2;0.0;0.0;0.0;56.0;2.2;4.7;825.6
SAM;02/04/2017;04:00;-2.6;-3.5;-2.1;91.9;0.0;0.0;0.0;225.0;2.5;10.4;825.8
SAM;02/04/2017;05:00;-3.2;-3.9;-2.9;93.3;0.0;0.0;0.0;198.0;2.2;6.8;825.9
SAM;02/04/2017;06:00;-2.8;-3.3;-2.2;91.7;0.0;0.0;32.0;202.0;2.5;7.2;826.5
SAM;02/04/2017;07:00;-0.7;-1.5;0.6;86.5;0.0;0.0;117.0;186.0;3.2;5.4;826.7
SAM;02/04/2017;08:00;1.8;1.0;3.0;73.9;0.0;39.0;287.0;169.0;2.5;6.1;826.8
SAM;02/04/2017;09:00;5.3;3.4;7.8;53.6;0.0;58.0;562.0;214.0;4.3;10.1;826.9
SAM;02/04/2017;10:00;8.5;6.3;10.8;39.7;0.0;58.0;748.0;284.0;5.4;24.8;826.8
SAM;02/04/2017;11:00;9.7;8.6;10.1;33.5;0.0;56.0;804.0;112.0;9.4;29.9;826.8
SAM;02/04/2017;12:00;10.2;8.9;11.3;32.9;0.0;35.0;622.0;180.0;12.2;29.5;826.8
SAM;02/04/2017;13:00;9.6;8.9;10.3;36.5;0.0;0.0;355.0;166.0;18.0;44.6;826.9
SAM;02/04/2017;14:00;9.7;8.9;10.3;40.8;0.0;44.0;634.0;175.0;18.7;32.8;827.5
SAM;02/04/2017;15:00;10.4;9.9;11.2;36.8;0.0;59.0;590.0;182.0;19.4;35.6;827.4
SAM;02/04/2017;16:00;9.5;9.1;9.9;36.6;0.0;25.0;266.0;180.0;10.1;24.5;827.6
SAM;02/04/2017;17:00;9.1;8.6;9.6;35.5;0.0;15.0;105.0;96.0;7.2;29.2;828.0
SAM;02/04/2017;18:00;5.9;3.9;7.8;47.0;0.0;0.0;15.0;127.0;3.6;9.7;828.5
SAM;02/04/2017;19:00;3.6;2.7;5.7;56.9;0.0;0.0;0.0;198.0;3.6;10.4;829.4
SAM;02/04/2017;20:00;4.4;3.2;4.7;72.9;0.0;0.0;0.0;170.0;10.4;18.7;830.5
SAM;02/04/2017;21:00;4.3;4.0;4.5;73.4;0.0;0.0;0.0;184.0;17.3;36.0;831.5
SAM;02/04/2017;22:00;2.7;1.7;3.5;78.3;0.0;0.0;0.0;193.0;5.0;15.1;831.8
SAM;02/04/2017;23:00;0.0;-1.4;0.9;85.5;0.0;0.0;0.0;202.0;4.3;9.4;831.9
SAM;03/04/2017;00:00;-1.2;-2.0;-0.7;88.1;0.0;0.0;0.0;191.0;2.9;9.7;831.9
SAM;03/04/2017;01:00;-1.8;-2.7;-0.6;89.2;0.0;0.0;0.0;180.0;3.2;7.6;832.1
SAM;03/04/2017;02:00;-2.5;-2.9;-1.7;90.0;0.0;0.0;0.0;198.0;3.2;5.4;832.2
SAM;03/04/2017;03:00;-2.8;-3.4;-2.4;90.3;0.0;0.0;0.0;203.0;2.9;5.8;832.2
SAM;03/04/2017;04:00;-3.6;-4.6;-2.9;91.5;0.0;0.0;0.0;198.0;1.8;5.4;832.2
SAM;03/04/2017;05:00;-4.1;-4.9;-3.5;90.9;0.0;0.0;0.0;196.0;2.9;5.4;832.3
SAM;03/04/2017;06:00;-4.1;-4.6;-3.4;90.9;0.0;0.0;16.0;211.0;2.2;5.0;832.5
SAM;03/04/2017;07:00;-3.5;-4.0;-3.1;89.0;0.0;0.0;42.0;196.0;2.5;5.8;832.7
SAM;03/04/2017;08:00;-0.5;-3.0;2.7;83.1;0.0;45.0;354.0;90.0;2.2;4.7;832.5
SAM;03/04/2017;09:00;5.1;3.5;6.6;55.2;0.0;60.0;608.0;56.0;4.0;7.2;832.2
SAM;03/04/2017;10:00;8.7;7.0;9.7;39.3;0.0;60.0;744.0;49.0;7.9;18.7;831.8
SAM;03/04/2017;11:00;10.6;9.9;11.0;32.5;0.0;60.0;847.0;59.0;9.0;24.5;831.3
SAM;03/04/2017;12:00;11.3;10.1;12.3;29.9;0.0;45.0;774.0;99.0;10.1;23.0;830.9
SAM;03/04/2017;13:00;11.7;10.8;13.1;31.3;0.0;31.0;591.0;17.0;14.4;39.2;830.5
SAM;03/04/2017;14:00;11.7;11.0;12.4;30.5;0.0;33.0;472.0;17.0;11.2;23.4;830.2
SAM;03/04/2017;15:00;11.7;10.9;12.7;32.2;0.0;42.0;478.0;326.0;17.3;35.3;829.9
SAM;03/04/2017;16:00;11.5;10.9;11.8;34.1;0.0;60.0;415.0;317.0;18.4;29.9;829.8
SAM;03/04/2017;17:00;9.6;8.7;10.5;39.3;0.0;37.0;157.0;317.0;17.3;30.6;829.8
SAM;03/04/2017;18:00;8.0;5.9;8.8;46.4;0.0;0.0;10.0;336.0;13.0;24.5;830.0
SAM;03/04/2017;19:00;6.8;4.8;8.0;55.5;0.0;0.0;0.0;356.0;10.8;26.6;830.5
SAM;03/04/2017;20:00;5.4;4.9;5.9;60.0;0.0;0.0;0.0;37.0;10.8;28.1;830.9
SAM;03/04/2017;21:00;4.4;2.5;6.0;64.7;0.0;0.0;0.0;39.0;8.3;18.4;831.2
SAM;03/04/2017;22:00;2.2;1.5;3.1;72.7;0.0;0.0;0.0;201.0;3.6;9.7;831.4
SAM;03/04/2017;23:00;0.0;-1.0;1.8;80.1;0.0;0.0;0.0;202.0;4.0;8.6;831.4
SAM;04/04/2017;00:00;-0.9;-1.5;0.1;82.5;0.0;0.0;0.0;198.0;4.7;9.4;831.2
SAM;04/04/2017;01:00;-1.1;-1.5;-0.5;85.3;0.0;0.0;0.0;204.0;4.3;8.6;830.9
SAM;04/04/2017;02:00;0.1;-0.5;0.5;86.9;0.1;0.0;0.0;207.0;2.9;6.1;830.7
SAM;04/04/2017;03:00;0.7;0.4;1.0;89.8;0.0;0.0;0.0;196.0;3.2;6.8;830.6
SAM;04/04/2017;04:00;1.0;0.9;1.1;90.4;0.0;0.0;0.0;153.0;2.9;9.0;830.3
SAM;04/04/2017;05:00;0.5;0.2;0.8;92.8;0.0;0.0;0.0;198.0;2.5;6.5;830.0
SAM;04/04/2017;06:00;0.3;0.1;0.5;92.9;0.0;0.0;28.0;162.0;2.2;5.0;830.0
SAM;04/04/2017;07:00;1.3;0.6;1.9;91.4;0.0;0.0;97.0;219.0;2.5;5.4;830.0
SAM;04/04/2017;08:00;2.7;2.1;3.2;86.4;0.0;0.0;173.0;214.0;2.2;4.7;829.8
SAM;04/04/2017;09:00;4.0;3.6;4.3;80.7;0.0;0.0;158.0;27.0;6.8;20.5;830.0
SAM;04/04/2017;10:00;4.9;4.4;5.8;73.2;0.0;0.0;207.0;37.0;14.0;23.4;830.1
SAM;04/04/2017;11:00;5.8;5.3;6.2;60.6;0.0;0.0;338.0;41.0;13.3;25.9;829.9
SAM;04/04/2017;12:00;6.5;6.1;7.1;53.6;0.0;7.0;360.0;353.0;11.5;26.3;829.7
SAM;04/04/2017;13:00;7.0;6.7;7.6;48.6;0.0;0.0;364.0;347.0;16.2;28.1;829.3
SAM;04/04/2017;14:00;6.7;6.1;7.2;48.3;0.0;1.0;296.0;354.0;19.8;34.9;829.2
SAM;04/04/2017;15:00;6.6;6.1;7.2;48.5;0.0;0.0;245.0;356.0;20.2;32.4;829.0
SAM;04/04/2017;16:00;6.1;5.8;6.4;49.6;0.0;42.0;270.0;327.0;18.4;28.1;829.2
SAM;04/04/2017;17:00;5.4;5.1;5.6;50.3;0.0;3.0;112.0;353.0;9.7;25.9;829.3
SAM;04/04/2017;18:00;4.5;3.9;5.0;56.2;0.0;0.0;18.0;351.0;10.1;15.5;829.4
SAM;04/04/2017;19:00;3.7;3.3;4.2;58.0;0.0;0.0;0.0;23.0;9.7;19.1;829.8
SAM;04/04/2017;20:00;2.6;1.9;3.0;58.8;0.0;0.0;0.0;59.0;9.4;17.6;830.1
SAM;04/04/2017;21:00;1.8;0.4;3.0;57.8;0.0;0.0;0.0;33.0;6.1;12.2;830.1
SAM;04/04/2017;22:00;-0.7;-1.4;0.3;70.6;0.0;0.0;0.0;173.0;3.2;7.9;830.0
SAM;04/04/2017;23:00;-0.9;-1.9;-0.2;71.4;0.0;0.0;0.0;171.0;3.6;7.9;829.8
SAM;05/04/2017;00:00;-2.2;-2.9;-1.4;76.9;0.0;0.0;0.0;189.0;2.9;6.8;829.4
SAM;05/04/2017;01:00;-3.2;-4.2;-2.5;78.9;0.0;0.0;0.0;198.0;2.5;7.6;829.0
SAM;05/04/2017;02:00;-4.0;-4.7;-3.3;81.1;0.0;0.0;0.0;207.0;3.2;7.6;828.7
SAM;05/04/2017;03:00;-4.8;-5.4;-4.3;84.3;0.0;0.0;0.0;194.0;2.5;6.8;828.5
SAM;05/04/2017;04:00;-5.1;-5.7;-4.5;85.0;0.0;0.0;0.0;201.0;3.2;8.3;828.5
SAM;05/04/2017;05:00;-4.2;-4.9;-3.6;83.2;0.0;0.0;0.0;219.0;2.9;6.5;828.5
SAM;05/04/2017;06:00;-3.2;-3.5;-2.7;82.9;0.0;0.0;22.0;198.0;2.9;6.1;828.9
SAM;05/04/2017;07:00;-1.5;-2.2;-1.0;77.5;0.0;0.0;155.0;166.0;2.5;5.8;829.1
SAM;05/04/2017;08:00;0.5;-0.6;1.8;69.6;0.0;41.0;345.0;135.0;4.0;13.7;829.1
SAM;05/04/2017;09:00;2.1;1.6;2.7;61.5;0.0;7.0;307.0;27.0;15.5;24.1;829.3
SAM;05/04/2017;10:00;3.3;2.7;3.8;52.5;0.0;0.0;334.0;23.0;20.2;26.3;829.5
SAM;05/04/2017;11:00;4.5;4.1;5.1;47.9;0.0;1.0;492.0;26.0;19.8;27.0;829.5
SAM;05/04/2017;12:00;6.6;5.8;7.2;43.0;0.0;44.0;717.0;27.0;13.7;30.2;829.2
SAM;05/04/2017;13:00;6.8;6.4;7.7;41.7;0.0;46.0;586.0;39.0;13.0;29.5;828.9
SAM;05/04/2017;14:00;8.2;7.5;9.1;38.1;0.0;60.0;739.0;32.0;6.1;16.9;828.5
SAM;05/04/2017;15:00;7.0;6.0;9.0;45.1;0.0;15.0;288.0;359.0;19.1;38.5;828.5
SAM;05/04/2017;16:00;5.8;5.2;6.3;50.4;0.0;21.0;216.0;61.0;16.2;31.0;828.8
SAM;05/04/2017;17:00;5.3;4.0;6.3;52.7;0.0;37.0;170.0;39.0;13.7;24.5;829.0
SAM;05/04/2017;18:00;3.6;3.0;4.3;58.8;0.0;0.0;17.0;45.0;10.8;23.4;829.4
SAM;05/04/2017;19:00;3.5;3.1;4.0;57.7;0.0;0.0;0.0;356.0;10.8;24.8;829.9
SAM;05/04/2017;20:00;3.3;2.6;3.8;55.8;0.0;0.0;0.0;321.0;10.8;25.9;830.1
SAM;05/04/2017;21:00;1.6;0.3;3.4;65.2;0.0;0.0;0.0;16.0;5.0;20.9;830.0
SAM;05/04/2017;22:00;0.7;0.2;2.0;71.1;0.0;0.0;0.0;158.0;4.3;15.1;830.0
SAM;05/04/2017;23:00;2.0;1.2;3.1;63.2;0.0;0.0;0.0;306.0;9.0;28.8;830.0
SAM;06/04/2017;00:00;2.5;2.3;2.9;61.5;0.0;0.0;0.0;31.0;7.6;19.1;829.7
SAM;06/04/2017;01:00;2.1;1.6;2.8;64.3;0.0;0.0;0.0;81.0;5.4;12.6;829.3
SAM;06/04/2017;02:00;1.3;0.8;1.8;72.5;0.0;0.0;0.0;198.0;2.9;7.6;828.7
SAM;06/04/2017;03:00;0.9;0.6;1.4;77.8;0.0;0.0;0.0;135.0;3.6;9.0;828.1
SAM;06/04/2017;04:00;0.7;0.5;1.2;86.3;0.1;0.0;0.0;25.0;12.2;21.6;827.8
SAM;06/04/2017;05:00;0.4;0.3;0.7;90.1;0.0;0.0;0.0;202.0;4.0;8.6;827.8
SAM;06/04/2017;06:00;0.7;0.2;1.3;87.1;0.1;0.0;23.0;180.0;4.7;11.9;827.9
SAM;06/04/2017;07:00;1.5;1.0;2.0;80.8;0.0;0.0;116.0;41.0;7.2;13.7;828.3
SAM;06/04/2017;08:00;3.1;2.4;3.9;66.9;0.0;30.0;381.0;30.0;9.4;20.5;828.5
SAM;06/04/2017;09:00;3.3;2.4;4.4;51.6;0.0;4.0;280.0;23.0;9.7;22.7;829.1
SAM;06/04/2017;10:00;4.7;3.9;5.8;42.9;0.0;32.0;612.0;339.0;10.4;30.2;829.2
SAM;06/04/2017;11:00;6.1;5.6;6.7;38.7;0.0;60.0;934.0;10.0;7.9;22.7;829.2
SAM;06/04/2017;12:00;6.4;5.3;7.4;37.8;0.0;60.0;902.0;20.0;9.0;26.6;829.1
SAM;06/04/2017;13:00;6.7;6.4;7.4;35.6;0.0;57.0;818.0;39.0;9.4;26.6;829.1
SAM;06/04/2017;14:00;7.1;6.6;8.2;35.9;0.0;60.0;745.0;4.0;12.2;33.1;829.0
SAM;06/04/2017;15:00;6.8;6.3;7.6;35.2;0.0;60.0;602.0;325.0;16.6;36.7;828.9
SAM;06/04/2017;16:00;6.6;6.3;7.2;34.2;0.0;60.0;418.0;332.0;14.4;25.2;829.1
SAM;06/04/2017;17:00;5.2;4.0;6.1;36.4;0.0;38.0;172.0;343.0;14.0;27.0;829.3
SAM;06/04/2017;18:00;2.8;2.2;3.4;45.2;0.0;0.0;15.0;45.0;7.9;17.3;829.6
SAM;06/04/2017;19:00;2.3;1.8;3.1;44.3;0.0;0.0;0.0;49.0;7.6;27.0;830.3
SAM;06/04/2017;20:00;1.3;0.0;1.9;48.8;0.0;0.0;0.0;35.0;8.3;24.8;830.7
SAM;06/04/2017;21:00;-0.3;-1.8;1.2;57.1;0.0;0.0;0.0;5.0;13.0;23.0;831.2
SAM;06/04/2017;22:00;-2.2;-2.9;-1.1;63.2;0.0;0.0;0.0;277.0;5.4;15.1;831.6
SAM;06/04/2017;23:00;-3.1;-3.6;-1.7;66.3;0.0;0.0;0.0;210.0;3.2;7.9;831.5
SAM;07/04/2017;00:00;-4.6;-5.3;-4.0;72.6;0.0;0.0;0.0;200.0;4.3;7.2;831.7
SAM;07/04/2017;01:00;-5.0;-5.3;-4.5;74.3;0.0;0.0;0.0;198.0;3.6;7.6;831.6
SAM;07/04/2017;02:00;-5.4;-6.2;-4.8;75.9;0.0;0.0;0.0;209.0;4.0;6.5;831.4
SAM;07/04/2017;03:00;-6.0;-6.3;-5.5;78.6;0.0;0.0;0.0;203.0;2.9;7.6;831.3
SAM;07/04/2017;04:00;-6.0;-7.0;-5.5;78.6;0.0;0.0;0.0;180.0;3.2;7.2;831.3
SAM;07/04/2017;05:00;-6.0;-6.7;-5.3;78.7;0.0;0.0;1.0;189.0;2.5;6.1;831.1
SAM;07/04/2017;06:00;-4.6;-5.4;-4.0;78.0;0.0;0.0;38.0;236.0;1.8;5.4;831.3
SAM;07/04/2017;07:00;-2.9;-3.4;-2.5;71.9;0.0;0.0;116.0;90.0;2.2;6.1;831.1
SAM;07/04/2017;08:00;-0.1;-2.3;1.6;56.5;0.0;51.0;417.0;90.0;2.9;9.7;830.9
SAM;07/04/2017;09:00;5.6;3.3;7.0;39.4;0.0;55.0;584.0;37.0;3.2;12.2;830.5
SAM;07/04/2017;10:00;7.4;7.0;7.6;38.8;0.0;12.0;283.0;310.0;14.8;37.8;830.5
SAM;07/04/2017;11:00;8.3;7.7;9.3;36.6;0.0;32.0;423.0;303.0;16.9;37.1;830.6
SAM;07/04/2017;12:00;10.0;9.3;10.8;33.3;0.0;57.0;864.0;309.0;16.6;33.5;830.7
SAM;07/04/2017;13:00;10.4;9.7;11.1;30.6;0.0;60.0;823.0;29.0;19.4;41.8;830.7
SAM;07/04/2017;14:00;10.6;10.4;10.9;31.3;0.0;59.0;752.0;13.0;20.2;44.3;830.6
SAM;07/04/2017;15:00;10.0;8.8;10.6;33.1;0.0;54.0;587.0;11.0;17.6;50.4;830.7
SAM;07/04/2017;16:00;9.1;8.3;9.8;36.8;0.0;21.0;269.0;343.0;16.9;35.3;830.9
SAM;07/04/2017;17:00;8.0;7.4;8.3;41.3;0.0;4.0;100.0;12.0;14.0;28.8;831.3
SAM;07/04/2017;18:00;6.8;6.3;7.4;44.9;0.0;0.0;24.0;22.0;11.5;23.4;831.9
SAM;07/04/2017;19:00;3.5;1.7;5.7;58.7;0.0;0.0;0.0;63.0;2.5;8.3;832.4
SAM;07/04/2017;20:00;2.3;1.8;3.1;63.4;0.0;0.0;0.0;191.0;4.0;7.2;832.8
SAM;07/04/2017;21:00;2.1;1.5;2.7;64.9;0.0;0.0;0.0;184.0;5.8;11.2;832.9
SAM;07/04/2017;22:00;1.2;-0.7;2.3;68.6;0.0;0.0;0.0;180.0;6.1;12.2;832.7
SAM;07/04/2017;23:00;-0.6;-1.2;0.3;76.6;0.0;0.0;0.0;188.0;3.6;10.1;832.6
SAM;08/04/2017;00:00;-0.8;-1.4;0.1;76.9;0.0;0.0;0.0;203.0;3.2;8.3;832.8
SAM;08/04/2017;01:00;-1.9;-3.1;-0.7;80.7;0.0;0.0;0.0;204.0;3.6;6.5;832.9
SAM;08/04/2017;02:00;-2.1;-3.1;-0.4;81.2;0.0;0.0;0.0;201.0;3.2;6.8;833.1
SAM;08/04/2017;03:00;-3.0;-3.6;-2.4;84.2;0.0;0.0;0.0;214.0;2.9;6.8;833.2
SAM;08/04/2017;04:00;-3.2;-3.8;-2.5;85.0;0.0;0.0;0.0;207.0;4.0;7.9;833.3
SAM;08/04/2017;05:00;-4.3;-4.9;-3.7;87.6;0.0;0.0;0.0;180.0;2.2;4.3;833.4
SAM;08/04/2017;06:00;-3.9;-5.2;-3.4;86.2;0.0;0.0;18.0;188.0;2.5;4.7;833.7
SAM;08/04/2017;07:00;-3.6;-4.5;-3.0;86.7;0.0;0.0;38.0;162.0;1.1;3.2;833.8
SAM;08/04/2017;08:00;0.9;-2.9;3.3;76.7;0.0;52.0;427.0;117.0;1.4;5.0;833.6
SAM;08/04/2017;09:00;6.2;4.3;8.6;51.4;0.0;60.0;646.0;18.0;2.5;5.4;833.3
SAM;08/04/2017;10:00;10.6;9.0;11.9;31.1;0.0;60.0;773.0;39.0;2.9;7.2;833.1
