MeteoSchweiz / MeteoSuisse / MeteoSvizzera / MeteoSwiss

stn;date;time;tre200b0;tre200bn;tre200bx;ure200b0;rre150b0;sre000b0;gre000b0;dkl010b0;fu3010b0;fu3010b1;prestab0
SAM;02/10/2017;12:00;11.3;11.0;11.7;66.6;0.0;0.0;347.0;203.0;17.6;29.9;833.5
SAM;02/10/2017;13:00;10.4;9.7;11.2;73.1;0.0;0.0;336.0;199.0;25.6;41.0;833.4
SAM;02/10/2017;14:00;9.1;8.7;9.5;79.7;0.0;0.0;112.0;196.0;26.6;41.4;833.5
SAM;02/10/2017;15:00;8.7;8.5;8.8;84.7;0.0;0.0;86.0;182.0;17.6;38.5;833.5
SAM;02/10/2017;16:00;9.0;8.8;9.1;82.9;0.0;0.0;47.0;166.0;10.4;18.0;833.7
SAM;02/10/2017;17:00;8.8;8.6;9.0;83.5;0.0;0.0;14.0;191.0;8.3;13.0;833.8
SAM;02/10/2017;18:00;8.3;8.1;8.5;86.8;0.0;0.0;0.0;193.0;4.0;7.9;833.8
SAM;02/10/2017;19:00;8.4;8.0;8.6;86.8;0.0;0.0;0.0;191.0;7.6;15.1;834.0
SAM;02/10/2017;20:00;8.1;7.7;8.4;86.5;0.0;0.0;0.0;176.0;11.2;20.9;834.0
SAM;02/10/2017;21:00;7.9;7.6;8.3;87.7;0.0;0.0;0.0;191.0;6.1;10.4;833.8
SAM;02/10/2017;22:00;8.0;7.8;8.4;86.2;0.0;0.0;0.0;174.0;10.4;21.2;833.6
SAM;02/10/2017;23:00;7.9;7.8;8.0;86.4;0.0;0.0;0.0;166.0;10.8;20.5;833.2
SAM;03/10/2017;00:00;7.9;7.8;7.9;85.9;0.0;0.0;0.0;158.0;14.8;27.0;833.1
SAM;03/10/2017;01:00;7.6;7.3;7.7;88.3;0.0;0.0;0.0;171.0;11.9;19.8;832.7
SAM;03/10/2017;02:00;7.4;6.9;7.6;88.7;0.0;0.0;0.0;188.0;8.6;19.1;832.1
SAM;03/10/2017;03:00;7.7;7.5;7.7;85.7;0.0;0.0;0.0;158.0;13.7;31.7;831.7
SAM;03/10/2017;04:00;7.3;7.2;7.6;87.3;0.0;0.0;0.0;163.0;12.6;24.8;831.5
SAM;03/10/2017;05:00;7.0;6.8;7.1;89.5;0.0;0.0;0.0;173.0;12.6;22.0;830.6
SAM;03/10/2017;06:00;7.5;7.4;7.7;85.9;0.0;0.0;4.0;175.0;13.3;33.5;830.2
SAM;03/10/2017;07:00;7.8;7.6;8.0;85.7;0.0;0.0;35.0;199.0;22.7;37.4;830.3
SAM;03/10/2017;08:00;7.9;7.5;8.3;86.0;0.2;0.0;48.0;204.0;22.0;39.6;830.4
SAM;03/10/2017;09:00;8.0;7.7;8.4;88.2;0.1;0.0;117.0;207.0;18.7;32.8;830.4
SAM;03/10/2017;10:00;9.2;8.8;9.7;83.5;0.0;1.0;256.0;203.0;18.0;32.0;830.2
SAM;03/10/2017;11:00;8.8;8.3;9.5;87.0;1.3;0.0;103.0;194.0;14.0;40.7;830.8
SAM;03/10/2017;12:00;9.7;8.9;10.4;82.0;0.1;0.0;222.0;360.0;11.2;39.2;831.4
SAM;03/10/2017;13:00;10.5;10.0;10.9;73.6;0.0;1.0;209.0;360.0;6.8;24.1;831.2
SAM;03/10/2017;14:00;11.1;10.8;11.2;64.4;0.0;13.0;244.0;3.0;9.0;22.7;831.1
SAM;03/10/2017;15:00;11.3;10.9;11.5;56.9;0.0;25.0;233.0;11.0;20.2;40.7;831.3
SAM;03/10/2017;16:00;10.6;9.8;11.2;51.2;0.0;52.0;206.0;17.0;26.3;46.1;831.8
SAM;03/10/2017;17:00;8.7;8.3;9.7;58.0;0.0;0.0;12.0;15.0;22.0;32.0;832.6
SAM;03/10/2017;18:00;7.5;6.4;8.3;63.5;0.0;0.0;0.0;52.0;14.4;24.1;833.1
SAM;03/10/2017;19:00;4.7;3.5;5.4;78.6;0.0;0.0;0.0;11.0;8.3;21.6;833.9
SAM;03/10/2017;20:00;3.0;1.7;4.2;86.1;0.0;0.0;0.0;8.0;9.7;21.6;834.9
SAM;03/10/2017;21:00;1.2;-0.2;2.0;91.1;0.0;0.0;0.0;196.0;3.2;10.1;835.5
SAM;03/10/2017;22:00;0.1;-0.8;1.2;93.5;0.0;0.0;0.0;194.0;3.2;6.5;836.0
SAM;03/10/2017;23:00;-1.0;-1.6;-0.2;94.7;0.0;0.0;0.0;189.0;2.5;6.8;836.3
SAM;04/10/2017;00:00;-1.6;-2.4;-0.8;95.4;0.0;0.0;0.0;198.0;3.6;7.2;836.5
SAM;04/10/2017;01:00;-2.0;-2.6;-1.5;95.7;0.0;0.0;0.0;203.0;2.9;5.8;836.6
SAM;04/10/2017;02:00;-2.8;-4.0;-1.9;97.3;0.0;0.0;0.0;194.0;3.2;5.4;836.4
SAM;04/10/2017;03:00;-2.7;-3.7;-1.9;97.3;0.0;0.0;0.0;180.0;2.2;5.0;836.6
SAM;04/10/2017;04:00;-3.2;-4.1;-2.2;98.2;0.0;0.0;0.0;211.0;2.2;6.1;836.3
SAM;04/10/2017;05:00;-3.5;-4.3;-2.6;98.1;0.0;0.0;0.0;217.0;2.2;5.0;836.4
SAM;04/10/2017;06:00;-2.7;-3.3;-2.1;95.9;0.0;0.0;12.0;207.0;1.8;4.3;836.4
SAM;04/10/2017;07:00;-2.1;-2.3;-2.0;95.6;0.0;0.0;58.0;153.0;0.7;2.5;836.6
SAM;04/10/2017;08:00;-1.0;-1.9;1.0;95.2;0.0;31.0;205.0;117.0;1.1;5.4;836.7
SAM;04/10/2017;09:00;3.9;2.0;6.0;75.3;0.0;60.0;438.0;104.0;2.2;6.5;836.7
SAM;04/10/2017;10:00;8.4;6.6;10.2;57.2;0.0;60.0;532.0;207.0;1.8;5.0;836.4
SAM;04/10/2017;11:00;12.3;11.3;13.1;31.3;0.0;59.0;589.0;222.0;9.7;17.6;836.0
SAM;04/10/2017;12:00;12.8;12.4;13.1;31.2;0.0;10.0;452.0;200.0;16.2;31.3;835.3
SAM;04/10/2017;13:00;12.9;12.4;13.5;40.2;0.0;31.0;441.0;190.0;19.8;34.2;835.0
SAM;04/10/2017;14:00;12.0;11.7;12.2;41.8;0.0;0.0;257.0;165.0;18.7;33.5;835.1
SAM;04/10/2017;15:00;11.4;11.0;11.8;44.9;0.0;0.0;157.0;169.0;13.7;31.7;835.0
SAM;04/10/2017;16:00;10.9;10.3;11.6;46.2;0.0;34.0;151.0;165.0;14.4;35.6;835.0
SAM;04/10/2017;17:00;8.5;6.7;10.1;56.3;0.0;0.0;24.0;170.0;12.2;24.5;835.2
SAM;04/10/2017;18:00;4.5;3.2;6.4;76.9;0.0;0.0;0.0;193.0;8.6;15.8;835.4
SAM;04/10/2017;19:00;3.7;3.0;4.2;79.7;0.0;0.0;0.0;202.0;6.8;11.2;835.5
SAM;04/10/2017;20:00;2.7;1.6;4.1;82.1;0.0;0.0;0.0;189.0;4.0;10.1;835.7
SAM;04/10/2017;21:00;1.4;0.4;1.9;86.0;0.0;0.0;0.0;202.0;3.2;9.0;835.9
SAM;04/10/2017;22:00;0.3;-1.4;1.9;88.1;0.0;0.0;0.0;189.0;2.9;6.8;836.0
SAM;04/10/2017;23:00;0.1;-0.8;0.8;89.0;0.0;0.0;0.0;198.0;3.6;7.6;836.0
SAM;05/10/2017;00:00;-0.3;-1.3;0.7;87.5;0.0;0.0;0.0;217.0;4.0;8.3;835.6
SAM;05/10/2017;01:00;-0.1;-0.8;0.9;87.1;0.0;0.0;0.0;191.0;2.5;7.2;835.3
SAM;05/10/2017;02:00;-1.0;-1.7;-0.3;89.8;0.0;0.0;0.0;203.0;3.2;6.8;834.9
SAM;05/10/2017;03:00;-1.2;-2.5;-0.6;89.0;0.0;0.0;0.0;198.0;4.0;8.3;834.5
SAM;05/10/2017;04:00;-2.1;-2.6;-0.6;89.7;0.0;0.0;0.0;207.0;4.3;7.9;834.1
SAM;05/10/2017;05:00;-1.7;-2.5;-1.3;87.5;0.0;0.0;0.0;201.0;3.6;6.5;833.8
SAM;05/10/2017;06:00;-2.1;-3.0;-1.3;89.0;0.0;0.0;4.0;202.0;2.2;5.8;833.6
SAM;05/10/2017;07:00;-1.8;-2.8;-1.4;88.1;0.0;0.0;25.0;203.0;4.0;10.4;833.1
SAM;05/10/2017;08:00;-0.3;-2.0;2.3;84.7;0.0;30.0;198.0;153.0;2.9;7.9;832.6
SAM;05/10/2017;09:00;7.3;5.6;9.6;54.7;0.0;60.0;482.0;45.0;3.2;9.0;832.1
SAM;05/10/2017;10:00;12.7;10.6;15.2;33.8;0.0;60.0;600.0;72.0;3.2;9.0;831.3
SAM;05/10/2017;11:00;17.1;15.3;18.3;29.6;0.0;60.0;664.0;39.0;6.1;18.0;830.6
SAM;05/10/2017;12:00;18.3;17.7;18.7;27.6;0.0;60.0;670.0;335.0;18.0;40.3;830.1
SAM;05/10/2017;13:00;18.1;17.7;18.5;24.9;0.0;60.0;622.0;335.0;19.4;40.3;829.4
SAM;05/10/2017;14:00;17.7;17.3;18.0;24.3;0.0;60.0;526.0;3.0;21.2;50.4;828.8
SAM;05/10/2017;15:00;17.1;16.8;17.4;24.9;0.0;60.0;379.0;1.0;24.1;47.2;828.3
SAM;05/10/2017;16:00;15.9;15.2;16.4;27.2;0.0;49.0;182.0;357.0;24.5;49.7;827.9
SAM;05/10/2017;17:00;14.6;13.8;15.0;29.5;0.0;0.0;10.0;355.0;11.9;32.8;827.9
SAM;05/10/2017;18:00;13.4;12.4;14.1;32.0;0.0;0.0;0.0;343.0;13.7;32.8;827.9
SAM;05/10/2017;19:00;12.1;10.2;13.2;32.1;0.0;0.0;0.0;342.0;12.6;31.3;828.0
SAM;05/10/2017;20:00;8.5;6.7;9.9;46.5;0.0;0.0;0.0;202.0;4.7;13.3;827.1
SAM;05/10/2017;21:00;8.0;6.3;9.3;50.5;0.0;0.0;0.0;194.0;6.5;17.3;826.5
SAM;05/10/2017;22:00;9.2;7.6;10.7;46.0;0.0;0.0;0.0;325.0;12.6;34.6;826.3
SAM;05/10/2017;23:00;9.8;8.6;10.6;46.4;0.0;0.0;0.0;339.0;19.4;45.4;826.1
SAM;06/10/2017;00:00;7.5;7.0;8.4;65.0;0.0;0.0;0.0;45.0;21.6;38.5;826.2
SAM;06/10/2017;01:00;6.7;6.2;7.0;73.8;0.0;0.0;0.0;18.0;11.2;28.1;825.9
SAM;06/10/2017;02:00;6.2;5.7;6.7;79.2;0.0;0.0;0.0;9.0;6.1;24.5;825.5
SAM;06/10/2017;03:00;6.4;5.7;7.3;73.3;0.0;0.0;0.0;32.0;16.6;35.3;825.2
SAM;06/10/2017;04:00;6.0;5.1;6.7;76.9;0.1;0.0;0.0;17.0;14.8;41.8;825.1
SAM;06/10/2017;05:00;4.8;4.6;5.1;90.2;0.0;0.0;0.0;28.0;18.0;27.0;825.0
SAM;06/10/2017;06:00;4.4;4.0;4.5;74.4;0.0;0.0;2.0;18.0;22.7;32.0;825.3
SAM;06/10/2017;07:00;4.0;3.6;4.1;63.8;0.0;0.0;39.0;15.0;20.5;33.8;826.0
SAM;06/10/2017;08:00;4.3;4.0;4.5;54.3;0.0;6.0;108.0;346.0;13.0;39.6;826.7
SAM;06/10/2017;09:00;5.4;4.9;5.7;45.8;0.0;60.0;499.0;338.0;16.6;51.8;826.9
SAM;06/10/2017;10:00;5.7;5.3;5.9;41.8;0.0;60.0;617.0;326.0;20.9;49.0;827.0
SAM;06/10/2017;11:00;5.2;4.7;5.7;41.1;0.0;29.0;427.0;309.0;22.0;47.5;827.2
SAM;06/10/2017;12:00;5.3;4.9;7.0;42.3;0.0;17.0;352.0;321.0;16.2;40.3;827.3
SAM;06/10/2017;13:00;4.9;4.7;5.4;39.0;0.0;23.0;374.0;306.0;16.6;47.9;827.3
SAM;06/10/2017;14:00;5.5;4.9;5.9;36.1;0.0;45.0;508.0;356.0;11.2;26.3;827.3
SAM;06/10/2017;15:00;4.9;4.1;5.5;43.2;0.0;35.0;291.0;330.0;13.0;30.2;827.3
SAM;06/10/2017;16:00;3.2;2.6;4.1;57.1;0.0;7.0;121.0;14.0;13.7;35.3;827.8
SAM;06/10/2017;17:00;2.7;2.3;2.9;52.8;0.0;0.0;16.0;10.0;11.9;37.4;828.3
SAM;06/10/2017;18:00;1.1;-0.3;2.4;72.7;0.0;0.0;0.0;10.0;12.6;24.8;829.1
SAM;06/10/2017;19:00;-0.5;-0.6;-0.3;94.1;0.0;0.0;0.0;14.0;4.7;13.3;830.0
SAM;06/10/2017;20:00;-0.5;-0.6;-0.3;93.3;0.1;0.0;0.0;198.0;4.7;9.7;830.5
SAM;06/10/2017;21:00;-0.2;-0.4;0.2;86.6;0.0;0.0;0.0;84.0;4.7;16.2;830.8
SAM;06/10/2017;22:00;-0.2;-1.1;0.6;84.1;0.0;0.0;0.0;83.0;4.7;13.7;831.0
SAM;06/10/2017;23:00;-0.1;-0.4;0.2;84.8;0.0;0.0;0.0;189.0;3.2;10.1;831.3
SAM;07/10/2017;00:00;0.9;0.4;1.2;75.0;0.0;0.0;0.0;41.0;11.5;26.3;831.9
SAM;07/10/2017;01:00;0.6;0.4;1.2;76.4;0.0;0.0;0.0;21.0;11.2;17.3;832.0
SAM;07/10/2017;02:00;-1.0;-2.1;0.0;78.9;0.0;0.0;0.0;21.0;7.2;18.0;831.4
SAM;07/10/2017;03:00;-3.0;-3.4;-2.4;86.8;0.0;0.0;0.0;198.0;4.7;8.6;831.6
SAM;07/10/2017;04:00;-3.9;-4.6;-3.1;87.3;0.0;0.0;0.0;193.0;4.0;8.3;831.7
SAM;07/10/2017;05:00;-4.5;-5.7;-3.7;89.3;0.0;0.0;0.0;207.0;3.6;7.2;831.8
SAM;07/10/2017;06:00;-5.4;-6.6;-3.8;91.2;0.0;0.0;4.0;202.0;2.9;6.5;832.2
SAM;07/10/2017;07:00;-5.0;-5.6;-4.0;90.1;0.0;0.0;24.0;194.0;3.6;7.2;832.6
SAM;07/10/2017;08:00;-3.7;-4.8;-2.8;87.4;0.0;29.0;194.0;153.0;2.2;5.4;833.2
SAM;07/10/2017;09:00;0.5;-1.1;2.4;67.5;0.0;60.0;483.0;76.0;1.8;6.1;833.4
SAM;07/10/2017;10:00;4.7;3.5;5.9;45.5;0.0;60.0;603.0;45.0;2.9;7.6;832.9
SAM;07/10/2017;11:00;7.1;6.3;7.8;28.9;0.0;60.0;667.0;62.0;5.4;12.2;832.7
SAM;07/10/2017;12:00;8.8;8.3;9.3;22.2;0.0;60.0;678.0;3.0;9.0;38.5;832.3
SAM;07/10/2017;13:00;9.7;9.0;10.6;20.8;0.0;60.0;650.0;11.0;19.4;33.5;831.8
SAM;07/10/2017;14:00;9.8;9.3;10.1;19.2;0.0;60.0;555.0;52.0;9.7;24.8;831.2
SAM;07/10/2017;15:00;9.4;8.9;9.9;20.7;0.0;35.0;261.0;48.0;10.4;22.7;830.8
SAM;07/10/2017;16:00;8.7;8.1;9.4;26.5;0.0;13.0;136.0;41.0;11.9;20.9;830.4
SAM;07/10/2017;17:00;5.9;4.3;7.9;40.8;0.0;0.0;17.0;16.0;6.1;11.9;830.2
SAM;07/10/2017;18:00;2.4;1.1;3.9;58.7;0.0;0.0;0.0;191.0;4.0;7.9;830.3
SAM;07/10/2017;19:00;2.1;1.3;2.5;62.2;0.0;0.0;0.0;209.0;4.3;9.7;830.5
SAM;07/10/2017;20:00;2.5;2.2;2.9;64.7;0.0;0.0;0.0;191.0;2.2;4.7;830.3
SAM;07/10/2017;21:00;2.6;2.2;2.8;67.3;0.0;0.0;0.0;201.0;3.2;8.3;830.0
SAM;07/10/2017;22:00;3.2;3.1;3.5;57.9;0.0;0.0;0.0;214.0;3.2;6.8;829.4
SAM;07/10/2017;23:00;3.5;3.2;3.7;57.3;0.0;0.0;0.0;225.0;5.0;12.2;828.9
SAM;08/10/2017;00:00;3.7;3.1;4.3;58.1;0.0;0.0;0.0;201.0;5.8;15.8;828.6
SAM;08/10/2017;01:00;2.7;2.2;3.2;62.3;0.0;0.0;0.0;229.0;4.3;9.0;828.2
SAM;08/10/2017;02:00;1.1;0.2;2.2;72.7;0.0;0.0;0.0;41.0;6.5;12.6;827.8
SAM;08/10/2017;03:00;1.8;1.6;2.0;70.7;0.0;0.0;0.0;194.0;3.2;8.6;827.8
SAM;08/10/2017;04:00;2.1;1.6;2.4;69.7;0.0;0.0;0.0;162.0;3.2;9.0;828.2
SAM;08/10/2017;05:00;2.3;1.9;2.6;71.7;0.0;0.0;0.0;22.0;2.9;7.9;828.3
SAM;08/10/2017;06:00;2.1;1.7;2.6;77.6;0.0;0.0;3.0;180.0;4.0;10.1;828.2
SAM;08/10/2017;07:00;2.9;2.7;3.0;77.4;0.0;0.0;31.0;31.0;3.2;7.9;828.1
SAM;08/10/2017;08:00;3.6;3.3;4.0;73.2;0.0;0.0;92.0;13.0;3.6;8.6;828.1
SAM;08/10/2017;09:00;4.6;3.9;5.1;68.1;0.0;4.0;170.0;27.0;2.5;7.2;828.1
SAM;08/10/2017;10:00;6.2;4.8;7.9;64.9;0.0;6.0;265.0;32.0;5.4;14.8;828.3
SAM;08/10/2017;11:00;7.9;7.7;8.2;59.3;0.0;0.0;290.0;28.0;15.1;23.0;828.5
SAM;08/10/2017;12:00;8.9;8.1;9.9;54.2;0.0;31.0;540.0;36.0;15.1;27.4;828.6
SAM;08/10/2017;13:00;8.7;8.5;9.0;56.9;0.0;13.0;379.0;33.0;17.6;28.1;828.6
SAM;08/10/2017;14:00;8.7;7.9;9.1;55.8;0.0;38.0;432.0;31.0;14.0;29.2;828.7
SAM;08/10/2017;15:00;8.2;7.5;9.3;56.7;0.0;27.0;289.0;27.0;13.3;34.6;828.7
SAM;08/10/2017;16:00;7.4;6.8;7.8;57.4;0.0;8.0;105.0;360.0;11.2;22.7;828.9
SAM;08/10/2017;17:00;6.7;6.2;7.0;60.0;0.0;0.0;17.0;27.0;10.4;20.5;829.2
SAM;08/10/2017;18:00;5.6;5.4;5.9;64.5;0.0;0.0;0.0;43.0;10.1;16.9;829.8
SAM;08/10/2017;19:00;5.3;5.0;5.7;64.3;0.0;0.0;0.0;59.0;11.5;19.8;830.1
SAM;08/10/2017;20:00;4.9;4.3;5.2;68.3;0.0;0.0;0.0;39.0;15.1;23.8;830.4
SAM;08/10/2017;21:00;4.0;3.5;4.4;73.1;0.0;0.0;0.0;44.0;11.2;17.3;830.5
SAM;08/10/2017;22:00;1.9;0.6;3.7;81.3;0.0;0.0;0.0;202.0;6.5;12.2;830.5
SAM;08/10/2017;23:00;1.2;-0.7;2.5;81.3;0.0;0.0;0.0;191.0;4.0;9.0;830.5
SAM;09/10/2017;00:00;0.7;0.2;1.5;83.8;0.0;0.0;0.0;90.0;3.2;8.6;830.5
SAM;09/10/2017;01:00;-0.1;-0.6;0.3;88.6;0.0;0.0;0.0;209.0;4.0;8.3;830.5
SAM;09/10/2017;02:00;-0.3;-1.3;0.4;88.5;0.0;0.0;0.0;180.0;2.9;6.1;830.3
SAM;09/10/2017;03:00;-0.9;-3.2;0.1;89.7;0.0;0.0;0.0;194.0;3.6;6.1;830.1
SAM;09/10/2017;04:00;-1.6;-2.5;-0.9;91.5;0.0;0.0;0.0;191.0;2.5;6.5;829.9
SAM;09/10/2017;05:00;-1.9;-2.4;-1.4;91.5;0.0;0.0;0.0;204.0;4.0;7.2;829.8
SAM;09/10/2017;06:00;-1.8;-3.0;-1.4;90.0;0.0;0.0;5.0;203.0;3.2;5.8;829.9
SAM;09/10/2017;07:00;-1.4;-1.8;-1.1;89.3;0.0;0.0;54.0;207.0;2.5;6.8;830.1
SAM;09/10/2017;08:00;0.6;-0.7;3.0;86.0;0.0;12.0;155.0;180.0;1.1;3.2;830.4
SAM;09/10/2017;09:00;4.1;3.1;6.0;70.9;0.0;37.0;311.0;40.0;3.2;8.3;830.3
SAM;09/10/2017;10:00;7.8;6.0;8.8;47.4;0.0;59.0;588.0;22.0;7.2;18.4;830.1
SAM;09/10/2017;11:00;9.4;8.9;9.9;44.4;0.0;60.0;649.0;28.0;10.4;21.2;830.0
SAM;09/10/2017;12:00;9.6;9.2;10.0;41.1;0.0;60.0;606.0;28.0;6.8;15.5;829.4
SAM;09/10/2017;13:00;10.5;10.4;10.7;40.0;0.0;60.0;524.0;5.0;6.1;12.6;828.8
SAM;09/10/2017;14:00;11.5;10.9;12.0;35.7;0.0;60.0;501.0;214.0;6.8;15.5;828.3
SAM;09/10/2017;15:00;11.2;10.6;11.7;38.9;0.0;60.0;355.0;274.0;9.4;27.0;828.3
SAM;09/10/2017;16:00;9.1;8.0;10.1;45.8;0.0;44.0;152.0;343.0;15.8;33.8;828.6
SAM;09/10/2017;17:00;7.1;5.9;7.9;54.5;0.0;0.0;8.0;11.0;9.4;24.5;829.2
SAM;09/10/2017;18:00;5.9;5.3;6.5;61.2;0.0;0.0;0.0;63.0;11.5;22.7;829.6
SAM;09/10/2017;19:00;4.9;4.1;5.2;66.2;0.0;0.0;0.0;36.0;10.1;20.2;829.9
SAM;09/10/2017;20:00;3.1;2.8;3.3;73.4;0.0;0.0;0.0;357.0;7.6;15.5;830.2
SAM;09/10/2017;21:00;-0.6;-1.3;0.3;86.3;0.0;0.0;0.0;186.0;4.0;7.6;830.7
SAM;09/10/2017;22:00;-1.1;-1.9;-0.6;87.7;0.0;0.0;0.0;204.0;3.6;7.2;830.9
SAM;09/10/2017;23:00;-1.2;-1.9;-0.5;89.2;0.0;0.0;0.0;204.0;4.3;12.2;830.8
SAM;10/10/2017;00:00;-1.6;-2.3;-1.1;90.0;0.0;0.0;0.0;200.0;4.7;8.6;830.8
SAM;10/10/2017;01:00;-2.0;-2.3;-1.6;91.2;0.0;0.0;0.0;198.0;4.0;8.6;830.7
SAM;10/10/2017;02:00;-2.7;-4.9;-1.7;92.8;0.0;0.0;0.0;207.0;1.8;6.1;830.7
SAM;10/10/2017;03:00;-3.3;-4.9;-2.5;94.3;0.0;0.0;0.0;197.0;4.0;6.5;830.7
SAM;10/10/2017;04:00;-3.6;-4.4;-3.0;93.9;0.0;0.0;0.0;203.0;2.9;8.3;830.8
SAM;10/10/2017;05:00;-4.3;-5.9;-3.4;94.8;0.0;0.0;0.0;191.0;2.5;5.8;830.8
SAM;10/10/2017;06:00;-3.7;-4.7;-3.1;93.2;0.0;0.0;3.0;201.0;3.2;5.8;831.1
SAM;10/10/2017;07:00;-3.9;-5.3;-3.5;93.6;0.0;0.0;22.0;207.0;2.2;4.3;831.4
SAM;10/10/2017;08:00;-2.6;-3.4;-1.0;92.9;0.0;27.0;175.0;117.0;2.2;4.0;831.6
SAM;10/10/2017;09:00;2.9;-0.2;5.0;71.6;0.0;60.0;529.0;67.0;3.2;7.2;831.5
SAM;10/10/2017;10:00;7.5;6.1;8.9;49.8;0.0;60.0;616.0;34.0;2.9;10.1;831.2
SAM;10/10/2017;11:00;10.1;8.8;11.0;41.4;0.0;21.0;407.0;27.0;6.5;34.2;831.0
SAM;10/10/2017;12:00;12.6;11.6;13.6;34.7;0.0;59.0;698.0;19.0;20.5;33.8;830.8
SAM;10/10/2017;13:00;12.2;11.4;12.9;35.6;0.0;38.0;432.0;23.0;19.8;32.4;830.4
SAM;10/10/2017;14:00;12.6;12.1;12.9;33.3;0.0;60.0;496.0;358.0;18.4;39.2;830.5
SAM;10/10/2017;15:00;12.2;11.9;12.4;36.1;0.0;60.0;361.0;38.0;17.3;28.1;830.4
SAM;10/10/2017;16:00;10.6;8.1;11.8;40.3;0.0;41.0;126.0;25.0;16.6;27.4;830.6
SAM;10/10/2017;17:00;7.8;6.6;8.4;49.5;0.0;0.0;8.0;20.0;6.1;20.2;831.3
SAM;10/10/2017;18:00;5.1;3.5;6.8;61.6;0.0;0.0;0.0;180.0;2.5;7.9;832.0
SAM;10/10/2017;19:00;2.5;1.8;3.0;73.5;0.0;0.0;0.0;203.0;5.4;9.0;832.6
SAM;10/10/2017;20:00;1.2;-0.4;2.4;77.9;0.0;0.0;0.0;197.0;4.0;8.3;833.1
SAM;10/10/2017;21:00;0.2;-0.4;0.5;82.8;0.0;0.0;0.0;194.0;3.2;8.3;833.5
SAM;10/10/2017;22:00;-0.2;-0.4;0.7;83.7;0.0;0.0;0.0;211.0;4.3;6.8;833.7
SAM;10/10/2017;23:00;-1.2;-2.4;-0.2;87.0;0.0;0.0;0.0;191.0;2.5;5.0;834.0
SAM;11/10/2017;00:00;-2.5;-3.5;-1.2;90.0;0.0;0.0;0.0;193.0;3.2;6.1;834.1
SAM;11/10/2017;01:00;-2.0;-3.4;-1.3;90.0;0.0;0.0;0.0;203.0;2.9;6.1;834.2
SAM;11/10/2017;02:00;-2.5;-3.2;-1.9;91.9;0.0;0.0;0.0;191.0;1.8;4.3;834.0
SAM;11/10/2017;03:00;-2.9;-3.7;-2.4;92.2;0.0;0.0;0.0;209.0;4.3;6.8;834.0
SAM;11/10/2017;04:00;-3.4;-4.9;-2.7;94.6;0.0;0.0;0.0;207.0;2.5;5.8;834.0
SAM;11/10/2017;05:00;-3.2;-3.9;-2.5;93.3;0.0;0.0;0.0;207.0;2.5;5.4;833.9
SAM;11/10/2017;06:00;-3.1;-4.3;-2.6;93.0;0.0;0.0;3.0;193.0;3.2;6.8;834.1
SAM;11/10/2017;07:00;-3.3;-4.0;-2.7;93.6;0.0;0.0;35.0;202.0;2.5;6.8;834.4
SAM;11/10/2017;08:00;-1.2;-2.5;1.9;90.0;0.0;27.0;175.0;198.0;1.4;3.6;834.6
SAM;11/10/2017;09:00;4.6;2.6;6.7;75.8;0.0;60.0;443.0;63.0;2.2;6.5;834.3
SAM;11/10/2017;10:00;9.3;7.6;11.4;53.4;0.0;60.0;579.0;45.0;3.2;9.0;833.9
SAM;11/10/2017;11:00;12.5;12.2;13.0;37.0;0.0;60.0;629.0;211.0;17.3;30.6;833.6
SAM;11/10/2017;12:00;12.8;12.5;13.1;39.2;0.0;60.0;631.0;215.0;25.6;40.0;833.3
SAM;11/10/2017;13:00;12.9;12.7;13.1;40.1;0.0;60.0;578.0;215.0;25.9;42.1;833.0
SAM;11/10/2017;14:00;12.4;12.1;12.6;45.7;0.0;60.0;478.0;214.0;27.4;42.1;832.9
SAM;11/10/2017;15:00;11.5;11.1;12.1;52.0;0.0;60.0;332.0;211.0;28.4;46.1;833.0
SAM;11/10/2017;16:00;10.3;9.3;10.9;57.2;0.0;40.0;131.0;210.0;23.0;36.7;833.2
SAM;11/10/2017;17:00;8.3;7.4;8.7;65.0;0.0;0.0;6.0;171.0;17.3;31.7;833.7
SAM;11/10/2017;18:00;6.7;5.8;7.6;75.3;0.0;0.0;0.0;165.0;15.1;32.0;834.2
SAM;11/10/2017;19:00;4.3;2.9;5.9;84.3;0.0;0.0;0.0;182.0;11.9;25.2;834.6
SAM;11/10/2017;20:00;4.5;3.6;5.5;87.0;0.0;0.0;0.0;186.0;11.5;25.2;835.1
SAM;11/10/2017;21:00;3.4;1.7;5.3;89.5;0.0;0.0;0.0;198.0;9.4;21.6;835.5
SAM;11/10/2017;22:00;1.4;0.4;2.7;89.8;0.0;0.0;0.0;231.0;5.4;10.4;835.6
SAM;11/10/2017;23:00;0.4;-0.5;1.4;92.3;0.0;0.0;0.0;180.0;1.8;5.4;835.7
SAM;12/10/2017;00:00;-0.3;-1.2;0.8;94.2;0.0;0.0;0.0;198.0;2.2;4.7;835.7
SAM;12/10/2017;01:00;-1.1;-2.9;-0.2;93.8;0.0;0.0;0.0;210.0;3.6;6.5;835.8
SAM;12/10/2017;02:00;-1.4;-1.7;-1.1;95.7;0.0;0.0;0.0;202.0;2.9;6.5;835.7
SAM;12/10/2017;03:00;-2.2;-3.0;-1.3;94.3;0.0;0.0;0.0;211.0;2.5;5.0;835.6
